Datetime,TotalD,GEFS,NDFD,GAVG,REAL
37,242249.99999999997,0.0,0.0,0.0,3108.8285487317153
38,248624.99999999997,0.0,0.0,0.0,3552.946912836246
39,254999.99999999997,0.0,0.0,0.0,3552.946912836246
40,261374.99999999997,0.0,0.0,0.0,3997.065276940777
41,267749.99999999994,0.0,0.0,0.0,5989.042016576531
42,274124.99999999994,0.0,0.0,0.0,5989.042016576531
43,280499.99999999994,0.0,0.0,0.0,10244.415507129583
44,286874.99999999994,0.0,0.0,0.0,10688.533871234113
45,293249.99999999994,0.0,0.0,0.0,16177.791840569877
46,299624.99999999994,0.0,0.0,0.0,21667.04980990564
47,305999.99999999994,0.0,0.0,0.0,27404.549809905635
48,312374.99999999994,5489.257969335763,0.0,0.0,32893.8077792414
49,318749.99999999994,10978.515938671526,0.0,234.31281335406317,38383.06574857716
50,325124.99999999994,16467.77390800729,0.0,3567.7309990143463,43872.32371791292
51,331499.99999999994,21957.03187734305,0.0,3567.7309990143463,49361.58168724868
52,337874.99999999994,27446.289846678814,0.0,7513.650119941631,54850.839656584445
53,344249.99999999994,32935.54781601458,0.0,12410.775993574927,60340.09762592021
54,350624.99999999994,38424.80578535034,0.0,16983.012050661433,65829.35559525597
55,356999.99999999994,44162.30578535034,0.0,20748.337188994858,71566.85559525597
56,363374.99999999994,49899.80578535034,0.0,25441.463062628154,77304.35559525597
57,369749.99999999994,55637.30578535034,0.0,30338.58893626145,83041.85559525597
58,376124.99999999994,61374.80578535034,0.0,35235.714809894744,88779.35559525597
59,382499.99999999994,67112.30578535034,0.0,40132.84068352804,94516.85559525597
60,388874.99999999994,72849.80578535034,0.0,45029.96655716134,100254.35559525597
61,395249.99999999994,78587.30578535034,0.0,49927.09243079463,105991.85559525597
62,401624.99999999994,84324.80578535034,0.0,54824.21830442793,111729.35559525597
63,407999.99999999994,90062.30578535034,0.0,59721.34417806123,117466.85559525597
64,414374.99999999994,95799.80578535034,0.0,64618.47005169452,123204.35559525597
65,420749.99999999994,101537.30578535034,0.0,69515.59592532781,128941.85559525597
66,427124.99999999994,107274.80578535034,0.0,74412.72179896111,134679.35559525597
67,433499.99999999994,113012.30578535034,0.0,79309.8476725944,140416.85559525597
68,439874.99999999994,118749.80578535034,0.0,84799.10564193017,146154.35559525597
69,446249.99999999994,124487.30578535034,0.0,90288.36361126592,151891.85559525597
70,452624.99999999994,130224.80578535034,0.0,96025.86361126592,157629.35559525597
71,458999.99999999994,135962.30578535033,0.0,101763.36361126592,163366.85559525597
72,465374.99999999994,140859.4316589836,4.906238504825038,106660.48948489921,168856.11356459174
73,471749.99999999994,145756.5575326169,4902.03211213812,111557.61535853251,174345.3715339275
74,478124.99999999994,151245.81550195266,9799.157985771417,117046.87332786828,180082.8715339275
75,484499.99999999994,156735.07347128843,14696.283859404713,122536.13129720405,185820.3715339275
76,490874.99999999994,162224.3314406242,14710.41436243204,128025.38926653982,191557.8715339275
77,497249.99999999994,167713.58940995997,19607.540236065335,133514.64723587557,197295.3715339275
78,503757.0918026655,173202.84737929574,24504.66610969863,139003.90520521134,203032.8715339275
79,510132.0918026655,178692.1053486315,29401.79198333193,144493.1631745471,208770.3715339275
80,516507.0918026655,184429.6053486315,34298.91785696522,149982.42114388288,214507.8715339275
81,522882.0918026655,190167.1053486315,35096.35700328309,155471.67911321865,220245.3715339275
82,529257.0918026654,195904.6053486315,36415.699622297965,160960.93708255442,225982.8715339275
83,535632.0918026654,201642.1053486315,41032.32549593126,166450.1950518902,231720.3715339275
84,542448.9787567147,207379.6053486315,45358.1502652653,171939.45302122596,237457.8715339275
85,548823.9787567147,213117.1053486315,50252.71267034206,177428.71099056173,243195.3715339275
86,555198.9787567147,218854.6053486315,55149.838543975355,182917.9689598975,248932.8715339275
87,561573.9787567147,224592.1053486315,60104.948639665025,188407.22692923326,254670.3715339275
88,567948.9787567147,230329.6053486315,65594.20660900079,193896.48489856903,260407.8715339275
89,574323.9787567147,236067.1053486315,66315.93218777464,199385.7428679048,266145.3715339275
90,581842.8753333105,241835.9989965473,70566.972457818,204941.05857758303,271882.8715339275
91,588217.8753333105,247573.4989965473,75195.76351642131,210678.55857758303,277620.3715339275
92,594592.8753333105,253310.9989965473,80685.02148575708,216416.05857758303,283357.8715339275
93,600967.8753333105,259048.4989965473,85536.77945509284,222153.55857758303,289095.3715339275
94,607342.8753333105,264785.9989965473,91026.0374244286,227891.05857758303,294832.8715339275
95,613717.8753333105,270523.4989965473,96515.29539376436,233628.55857758303,300570.3715339275
96,622814.78495675,276155.5947880753,96658.07938617685,239223.83717954234,306307.8715339275
97,629189.78495675,281893.0947880753,96682.6514917407,244713.0951488781,312045.3715339275
98,635564.78495675,287630.5947880753,96709.00239675945,250202.35311821388,317782.8715339275
99,641939.78495675,293368.0947880753,96739.93265479922,255691.61108754965,323520.3715339275
100,648314.78495675,299105.5947880753,96770.862912839,261180.86905688542,329257.8715339275
101,654689.78495675,304843.0947880753,96803.69895027774,266670.1270262212,334995.3715339275
102,667128.3525863704,310849.0308890664,96984.54470760631,272395.66844824015,340732.8715339275
103,673503.3525863704,316586.5308890664,96984.54470760631,277884.9264175759,346470.3715339275
104,679878.3525863704,322324.0308890664,97688.3652788738,283374.1843869117,352207.8715339275
105,686253.3525863704,328061.5308890664,97712.93738443765,288863.44235624745,357945.3715339275
106,692628.3525863704,333799.0308890664,97737.50949000151,294600.94235624745,363682.8715339275
107,699003.3525863704,339536.5308890664,99587.72513140798,300338.44235624745,369420.3715339275
108,728379.670129002,345589.49523357936,100235.91591218993,306233.0906645033,375603.359309909
109,734754.670129002,351326.99523357936,100257.23147748687,311970.5906645033,381340.859309909
110,741129.670129002,357064.49523357936,101920.95342692366,317708.0906645033,387078.359309909
111,747504.670129002,362801.99523357936,102386.87482592219,323445.5906645033,392815.859309909
112,753879.670129002,368539.49523357936,102866.29609850676,329183.0906645033,398553.359309909
113,760254.670129002,374276.99523357936,103835.66060129592,334920.5906645033,404290.859309909
114,805154.5498099057,380650.4964003981,105921.44045992402,340948.6693151726,410149.8403845451
115,811529.5498099057,386387.9964003981,106657.54693383895,346686.1693151726,415887.3403845451
116,817904.5498099057,392125.4964003981,109275.76089463542,352423.6693151726,421624.8403845451
117,824279.5498099057,397862.9964003981,112089.31422334243,358161.1693151726,427362.3403845451
118,830654.5498099057,403600.4964003981,115756.8364459532,363898.6693151726,433099.8403845451
119,837029.5498099057,409337.9964003981,117629.85557119107,369636.1693151726,438837.3403845451
120,894740.0159253359,416869.3506949228,143842.62286890575,378280.24436104065,444574.8403845451
121,901115.0159253359,422606.8506949228,149178.04334944597,384017.74436104065,450312.3403845451
122,907490.0159253359,428344.3506949228,154353.42443618304,389755.24436104065,456049.8403845451
123,913865.0159253359,434081.8506949228,159603.53643036712,395492.74436104065,461787.3403845451
124,920240.0159253359,439819.3506949228,164856.63053739961,401230.24436104065,467524.8403845451
125,926615.0159253359,445556.8506949228,170549.41510485113,406967.74436104065,473262.3403845451
126,1015187.3336426383,460835.5390662089,207758.3401733325,420496.803245114,478999.8403845451
127,1021562.3336426383,466573.0390662089,213030.5226056645,426234.303245114,484737.3403845451
128,1027937.3336426383,472310.5390662089,218447.6687950637,431971.803245114,490474.8403845451
129,1034312.3336426383,478048.0390662089,223880.62509970248,437709.303245114,496212.3403845451
130,1040687.3336426383,483785.5390662089,229314.35056546767,443446.803245114,501949.8403845451
131,1047062.3336426383,489523.0390662089,234764.5868436753,449184.303245114,507687.3403845451
132,1148707.3303977181,509227.65724940965,284367.1688674059,469817.56037413253,514348.4811747192
133,1155082.3303977181,514965.15724940965,289936.03545475344,475555.06037413253,520085.9811747192
134,1161457.3303977181,520702.65724940965,295536.14007876517,481292.56037413253,525823.4811747192
135,1167832.3303977181,526440.1572494097,301138.7883714138,487030.06037413253,531560.9811747192
136,1174207.3303977181,532177.6572494097,306742.6047009768,492767.56037413253,537298.4811747192
137,1180582.3303977181,537915.1572494097,312377.76921405096,498505.06037413253,543035.9811747192
138,1272274.9856255262,557208.4374827681,360241.6120212319,516573.52007531596,551429.5965589561
139,1278649.9856255262,562945.9374827681,360996.44762555533,522311.02007531596,557167.0965589561
140,1285024.9856255262,568683.4374827681,361751.28322987864,528048.520075316,562904.5965589561
141,1291399.9856255262,574420.9374827681,362506.11883420206,533786.020075316,568642.0965589561
142,1297774.9856255262,580158.4374827681,363163.0982880087,539523.520075316,574379.5965589561
143,1304149.9856255262,585895.9374827681,363762.7780079765,545261.020075316,580117.0965589561
144,1389463.10980067,607029.3791688968,436136.62047851406,570705.7834620262,585854.5965589561
145,1395838.10980067,612518.6371382326,441874.12047851406,576195.0414313619,591592.0965589561
146,1402213.10980067,618007.8951075684,447611.62047851406,581684.2994006977,597329.5965589561
147,1408588.10980067,623497.1530769041,453349.12047851406,587421.7994006976,603067.0965589561
148,1414963.10980067,628986.4110462399,459086.62047851406,593159.2994006976,608804.5965589561
149,1421338.10980067,634475.6690155757,464824.12047851406,598896.7994006976,614542.0965589561
150,1501626.687360237,661714.611593359,511233.42015663616,629381.9271119051,620279.5965589561
151,1508001.687360237,667452.111593359,516970.92015663616,635119.4271119051,626017.0965589561
152,1514376.687360237,673189.611593359,522708.42015663616,640856.9271119051,631754.5965589561
153,1520751.687360237,678927.111593359,528445.9201566362,646594.4271119051,637492.0965589561
154,1527126.687360237,684664.611593359,534183.4201566362,652331.9271119051,643229.5965589561
155,1533501.687360237,690402.111593359,539920.9201566362,658069.4271119051,648967.0965589561
156,1611014.3500154046,718489.6348076534,582137.5055456406,688839.5066914321,654704.5965589561
157,1617389.3500154046,724227.1348076534,587875.0055456406,694577.0066914321,660442.0965589561
158,1623764.3500154046,729964.6348076534,593612.5055456406,700314.5066914321,666179.5965589561
159,1630139.3500154046,735702.1348076534,599350.0055456406,706052.0066914321,671917.0965589561
160,1636514.3500154046,741439.6348076534,605087.5055456406,711789.5066914321,677654.5965589561
161,1642889.3500154046,747177.1348076534,610825.0055456406,717527.0066914321,683392.0965589561
162,1711144.4506532308,771261.5950974356,648098.4351536953,745335.1754480224,689129.5965589561
163,1717519.4506532308,776999.0950974356,648984.1771843594,751072.6754480224,694867.0965589561
164,1723894.4506532308,782736.5950974356,649869.9192150238,756810.1754480224,700604.5965589561
165,1730269.4506532308,788474.0950974356,650231.9227556488,762547.6754480224,706342.0965589561
166,1736644.4506532308,794211.5950974356,650231.9227556488,768285.1754480224,712079.5965589561
167,1743019.4506532308,799949.0950974356,650231.9227556488,774022.6754480224,717817.0965589561
168,1804569.4069376006,820857.5900123168,697175.0530714085,797370.186145669,723554.5965589561
169,1810944.4069376006,826346.8479816526,702912.5530714085,802859.4441150047,729292.0965589561
170,1817319.4069376006,831836.1059509884,708650.0530714085,808348.7020843405,735029.5965589561
171,1823694.4069376006,837325.3639203241,714387.5530714085,813837.9600536763,740767.0965589561
172,1830069.4069376006,842814.6218896599,720125.0530714085,819327.218023012,746504.5965589561
173,1836444.4069376006,848303.8798589957,725862.5530714085,824816.4759923478,752242.0965589561
174,1893664.530253528,855076.8456188987,750620.5653014751,832987.0827406226,757979.5965589561
175,1900039.530253528,860566.1035882345,756358.0653014751,838724.5827406226,763717.0965589561
176,1906414.530253528,866055.3615575703,762095.5653014751,844462.0827406226,769454.5965589561
177,1912789.530253528,871544.619526906,767833.0653014751,850199.5827406226,775192.0965589561
178,1919164.530253528,877033.8774962418,773570.5653014751,855937.0827406226,780929.5965589561
179,1925539.530253528,882771.3774962418,779308.0653014751,861674.5827406226,786667.0965589561
180,1979645.2391847263,890853.1169590666,799854.6056928411,869112.3632230499,792404.5965589561
181,1986020.2391847263,896590.6169590666,804228.7112245269,874849.8632230499,798142.0965589561
182,1992395.2391847263,902328.1169590666,809856.6745804026,880587.3632230499,803879.5965589561
183,1998770.2391847263,908065.6169590666,815594.1745804026,886324.8632230499,809617.0965589561
184,2005145.2391847263,913803.1169590666,821331.6745804026,892062.3632230499,815354.5965589561
185,2011520.2391847263,919540.6169590666,827069.1745804026,897799.8632230499,821092.0965589561
186,2059999.8403845448,927795.0220406756,843844.9017668226,905475.3204194899,826829.5965589561
187,2066374.8403845448,933532.5220406756,844730.6437974868,911212.8204194899,832567.0965589561
188,2072749.8403845448,939270.0220406756,845616.385828151,916950.3204194899,838304.5965589561
189,2079124.8403845448,945007.5220406756,846087.3124869629,922687.8204194899,844042.0965589561
190,2085499.8403845448,950745.0220406756,846087.3124869629,928425.3204194899,849779.5965589561
191,2091874.8403845448,956482.5220406756,846087.3124869629,934162.8204194899,855517.0965589561
192,2136254.596558956,960460.4593170276,877558.1144055293,938911.3771804203,861254.5965589561
193,2142629.596558956,962522.6405037986,880806.7716268383,941481.9784687724,866992.0965589561
194,2149004.596558956,964927.8589210532,885377.5978756639,944112.7540225756,872729.5965589561
195,2155379.596558956,967076.1314088993,890654.2177664423,947502.9824964396,878467.0965589561
196,2161754.596558956,969765.2325020096,896391.7177664423,951275.6380895076,884204.5965589561
197,2168129.596558956,972873.3894778911,902129.2177664423,955368.5206322506,889942.0965589561
198,2208904.2570356186,977277.0200396779,913056.2610889501,959861.8931375437,895679.5965589561
199,2215279.2570356186,980054.0644394163,915575.9764429836,963695.0810767224,901417.0965589561
200,2221654.2570356186,983056.4926391091,919363.428575628,967117.2351437641,907154.5965589561
201,2228029.2570356186,986031.8967548206,924367.7156371931,971736.421008285,912892.0965589561
202,2234404.2570356186,989490.4767982981,930062.2252670149,976154.5502333053,918629.5965589561
203,2240779.2570356186,993311.0738935331,935799.7252670149,980856.7304088476,924367.0965589561
204,2279308.9899135777,998060.9162291364,945433.465520642,985646.3213265038,930104.5965589561
205,2285683.9899135777,1002371.1748167658,947229.0630321521,990248.3835640172,935842.0965589561
206,2292058.9899135777,1005183.1893871643,949993.940947141,994919.0248787096,941579.5965589561
207,2298433.9899135777,1008369.7568909801,954041.8049574627,999743.0355190398,947317.0965589561
208,2304808.9899135777,1012082.7717464066,959468.5994131404,1004536.7572311566,953054.5965589561
209,2311183.9899135777,1016169.8904492268,965206.0994131403,1009227.4172307688,958792.0965589561
210,2345869.3285903605,1020595.3105996423,976714.3899726383,1014508.2801267423,964529.5965589561
211,2352244.3285903605,1023171.2007540651,977600.1320033027,1018560.6496632374,970267.0965589561
212,2358619.3285903605,1026046.1863769225,978485.8740339668,1022635.7459132525,976004.5965589561
213,2364994.3285903605,1029188.9245178152,978956.8006927788,1027464.2099499314,981742.0965589561
214,2371369.3285903605,1032335.1545700182,978956.8006927788,1031724.5606850148,987479.5965589561
215,2377744.3285903605,1036072.4902330402,978956.8006927788,1036573.4490832007,993217.0965589561
216,2410369.7981234323,1040716.2142382009,998931.3370693342,1041217.1730883613,998954.5965589561
217,2416744.7981234323,1041354.8300463036,1000572.22837502,1041855.7888964639,1004692.0965589561
218,2423119.7981234323,1041403.4864639123,1003234.4477340367,1041918.8295796087,1010429.5965589561
219,2429494.7981234323,1041539.0979878552,1006558.5088678394,1041945.6378595532,1016167.0965589561
220,2435869.7981234323,1042764.30532472,1011362.7149316554,1042427.3757115549,1021904.5965589561
221,2442244.7981234323,1045226.0803470032,1016813.9257168213,1044580.1538949158,1027642.0965589561
222,2473060.990658875,1048848.9138147128,1025525.9961753804,1048202.9873626254,1033379.5965589561
223,2479435.990658875,1048995.52013829,1026933.8591296949,1048349.5936862027,1039117.0965589561
224,2485810.990658875,1049053.2997290748,1028700.6797797045,1048398.797068119,1044854.5965589561
225,2492185.990658875,1049221.3438013727,1031418.304011482,1048554.5181037602,1050592.0965589562
226,2498560.990658875,1049649.6954488924,1035541.8886884048,1049011.4355663185,1056329.5965589562
227,2504935.990658875,1051513.8217532581,1040881.4439647228,1051268.6914129648,1062067.0965589562
228,2532835.3539336137,1055645.8608748915,1048095.324481175,1055400.730534598,1067804.5965589562
229,2539210.3539336137,1056241.533295971,1049466.1083876272,1055996.4029556778,1073542.0965589562
230,2545585.3539336137,1056964.655344075,1051039.350375312,1056649.2024367808,1079279.5965589562
231,2551960.3539336137,1058557.5710124483,1052995.4463976247,1058253.8894473752,1085017.0965589562
232,2558335.3539336137,1060700.4303743907,1056328.0834774019,1060266.0617746226,1090754.5965589562
233,2564710.3539336137,1063872.9226605564,1061047.8379828676,1063389.7729042103,1096492.0965589562
234,2589777.8326084604,1069069.517002059,1068093.82064955,1068593.3875695074,1102229.5965589562
235,2596152.8326084604,1070547.3911284257,1068979.5626802144,1070071.2616958742,1107967.0965589562
236,2602527.8326084604,1071749.0378667768,1069865.3047108785,1071163.7494505749,1113704.5965589562
237,2608902.8326084604,1072634.7798974412,1069865.3047108785,1072049.4914812392,1119442.0965589562
238,2615277.8326084604,1073520.5219281053,1069865.3047108785,1072935.2335119033,1125179.5965589562
239,2621652.8326084604,1074406.2639587696,1069865.3047108785,1074413.1076382701,1130917.0965589562
240,2645343.040221859,1080940.5116567016,1081725.3497176007,1080947.3553362018,1134559.532929494
241,2651718.040221859,1080991.9057978743,1082645.00634511,1080998.7494773748,1134559.532929494
242,2658093.040221859,1082027.34113283,1083700.3182293735,1081635.4659520255,1137761.5171166651
243,2664468.040221859,1082876.0566020194,1084855.6659188168,1082216.744551139,1137761.5171166651
244,2670843.040221859,1083865.326046123,1086374.7144910435,1082515.8894000638,1137761.5171166651
245,2677218.040221859,1086995.8055224791,1089173.6477597184,1084539.3277717554,1137798.8217809345
246,2698089.044101168,1090984.5776892053,1095261.5842397057,1088424.935613464,1138187.6975626063
247,2704464.044101168,1090989.043887289,1096423.6913187618,1088989.21601694,1138576.5733442781
248,2710839.044101168,1092416.7319099358,1097739.544726288,1089889.1548723923,1142607.885496488
249,2717214.044101168,1094328.3786797645,1099261.154518635,1090977.4626219533,1143029.580853807
250,2723589.044101168,1096516.5955286282,1101463.6636935743,1092905.0185836256,1143840.1519927979
251,2729964.044101168,1100055.8784071673,1104976.9870117332,1096003.814859168,1144650.7231317887
252,2750018.6854381417,1105086.9898634956,1111047.0783979082,1101040.1241710435,1145483.717277565
253,2756393.6854381417,1107018.4156369497,1112124.431708362,1102748.03945984,1146738.4067806604
254,2762768.6854381417,1107943.3311941926,1113420.7611127177,1104332.803320437,1147182.525144765
255,2769143.6854381417,1109250.156798504,1114785.5704151792,1105820.698016855,1148015.5192905413
256,2775518.6854381417,1110923.8490786592,1116398.8783855583,1107551.7189967213,1149270.2087936366
257,2781893.6854381417,1113070.2702464852,1119044.6721196612,1110006.4560110364,1150103.202939413
258,2799100.7814703425,1117604.6572717847,1124416.7695114329,1114545.8750256065,1151357.8924425084
259,2805475.7814703425,1117608.8600055818,1125302.5115420972,1114550.0777594037,1152669.111126717
260,2811850.7814703425,1117613.0627393788,1126188.2535727613,1114554.2804932008,1156311.5474972548
261,2818225.7814703425,1119063.538766803,1126188.2535727613,1114568.4773179889,1161058.7001375253
262,2824600.7814703425,1119768.0842622598,1126188.2535727613,1115518.8513073917,1161869.2712765161
263,2830975.7814703425,1119772.2869960568,1126188.2535727613,1119955.580740334,1167606.7712765161
264,2846953.663030606,1124464.4469169877,1132648.2045369754,1124647.7406612646,1167606.7712765161
265,2853328.663030606,1124464.4469169877,1132820.7422003078,1124647.7406612646,1167606.7712765161
266,2859703.663030606,1124477.0137915818,1133305.8016971878,1124660.3075358588,1167606.7712765161
267,2866078.663030606,1124500.8004773748,1134310.7139559418,1124684.094221652,1167606.7712765161
268,2872453.663030606,1124599.0878505448,1134838.4157854156,1124782.3815948218,1167606.7712765161
269,2878828.663030606,1125232.7344838057,1135923.6230706037,1125416.0282280827,1167606.7712765161
270,2893793.7075187936,1128440.991943898,1139867.4186913744,1128541.150708715,1167606.7712765161
271,2900168.7075187936,1129261.224364953,1140040.1961951985,1129234.5211224332,1167606.7712765161
272,2906543.7075187936,1130356.963382414,1140403.6673427066,1130330.2601398942,1167606.7712765161
273,2912918.7075187936,1131293.52465817,1140811.0497088023,1131455.3191736632,1167606.7712765161
274,2919293.7075187936,1132419.8720018743,1141335.1620936587,1132603.1657461512,1167606.7712765161
275,2925668.7075187936,1134252.1066029,1142608.37327466,1134435.400347177,1167606.7712765161
276,2940448.2243850315,1138431.4591300143,1147310.3417673805,1138614.7528742915,1167606.7712765161
277,2946823.2243850315,1138431.4591300143,1148362.608850678,1138614.7528742915,1167606.7712765161
278,2953198.2243850315,1138431.4591300143,1149569.9261618145,1138614.7528742915,1168050.8896406207
279,2959573.2243850315,1138531.5114412494,1150949.6646249816,1138714.8051855266,1168050.8896406207
280,2965948.2243850315,1139110.6321155948,1152521.2626891204,1139293.9258598718,1168050.8896406207
281,2972323.2243850315,1141313.8008791702,1155076.3346269461,1141497.0946234474,1168050.8896406207
282,2986909.424521356,1145209.230603118,1159346.6179993367,1145392.5243473952,1168439.7654222925
283,2993284.424521356,1145209.230603118,1160232.360030001,1145392.5243473952,1168883.883786397
284,2999659.424521356,1145209.230603118,1160996.8966237747,1145392.5243473952,1168883.883786397
285,3006034.424521356,1145209.230603118,1160996.8966237747,1145392.5243473952,1168883.883786397
286,3012409.424521356,1145209.230603118,1160996.8966237747,1145392.5243473952,1169716.8779321734
287,3018784.424521356,1145209.230603118,1160996.8966237747,1145392.5243473952,1170916.0416745725
288,3032018.2886661636,1149865.6634695446,1166503.2747491002,1150048.9572138218,1170916.0416745725
289,3038393.2886661636,1149885.0382135198,1166673.5489177927,1150068.3319577968,1170916.0416745725
290,3044768.2886661636,1149885.0382135198,1166853.0760014034,1150068.3319577968,1170916.0416745725
291,3051143.2886661636,1149885.0382135198,1167409.205387501,1150068.3319577968,1170916.0416745725
292,3057518.2886661636,1149981.4687476237,1167812.4745134015,1150164.762491901,1170916.0416745725
293,3063893.2886661636,1151269.706049672,1168568.2656703135,1151269.7060496723,1170916.0416745725
294,3075252.256323284,1154253.7257555237,1170837.8352090141,1154253.725755524,1170916.0416745725
295,3081627.256323284,1154787.4577108463,1171009.3835303183,1154970.7514551235,1171081.479815408
296,3088002.256323284,1154789.9905771925,1171188.910613929,1154973.2843214695,1171081.479815408
297,3094377.256323284,1154802.0396028624,1171430.3925659615,1154985.3333471394,1171673.6119111103
298,3100752.256323284,1155055.381546711,1171831.5232998526,1155238.675290988,1171673.6119111103
299,3107127.256323284,1155751.2594701205,1172560.2081591084,1155934.5532143977,1171673.6119111103
300,3118178.8599279616,1158564.9979385375,1174729.5906567872,1158748.2916828145,1171673.6119111103
301,3124553.8599279616,1158564.9979385375,1174852.9468158872,1158748.2916828145,1172265.7440068128
302,3130928.8599279616,1158564.9979385375,1175026.2096750312,1158748.2916828145,1172265.7440068128
303,3137303.8599279616,1158584.023751153,1175205.7367586417,1158767.31749543,1172265.7440068128
304,3143678.8599279616,1158828.6024298642,1175532.001108105,1159011.8961741414,1172265.7440068128
305,3150053.8599279616,1159281.5243173616,1176822.1045310595,1159464.8180616386,1172265.7440068128
306,3160107.8914918327,1161569.2745538747,1179545.0849698137,1161752.5682981517,1172265.7440068128
307,3166482.8914918327,1161569.2745538747,1180430.8270004778,1161752.5682981517,1172265.7440068128
308,3172857.8914918327,1161569.2745538747,1181195.3635942515,1161752.5682981517,1172265.7440068128
309,3179232.8914918327,1161569.2745538747,1181195.3635942515,1161752.5682981517,1172265.7440068128
310,3185607.8914918327,1161569.2745538747,1181195.3635942515,1161752.5682981517,1172309.4715479852
311,3191982.8914918327,1161569.2745538747,1181195.3635942515,1161752.5682981517,1172309.4715479852
312,3201468.0250013717,1163712.1833797866,1183794.2437595024,1163895.4771240638,1172309.4715479852
313,3207843.0250013717,1163712.1833797866,1183827.0506953485,1163895.4771240638,1172309.4715479852
314,3214218.0250013717,1163725.734427225,1183948.193062655,1163895.4771240638,1172309.4715479852
315,3220593.0250013717,1164149.9455707336,1184103.1480407016,1164333.2393150106,1172309.4715479852
316,3226968.0250013717,1164247.5964561135,1184432.2753818966,1164430.8902003905,1172309.4715479852
317,3233343.0250013717,1164482.7977380324,1184813.1916246957,1164666.0914823094,1172309.4715479852
318,3242158.401920411,1165906.340349917,1186012.5520482925,1166089.634094194,1172309.4715479852
319,3248533.401920411,1165906.340349917,1186050.992968233,1166089.634094194,1172309.4715479852
320,3254908.401920411,1165906.340349917,1186154.4977625534,1166089.634094194,1172309.4715479852
321,3261283.401920411,1165915.944551124,1186334.0248461638,1166099.238295401,1172309.4715479852
322,3267658.401920411,1165951.4590075295,1186536.0643552025,1166134.7527518065,1172309.4715479852
323,3274033.401920411,1166232.6211555644,1186930.0180890881,1166415.9148998414,1172309.4715479852
324,3282644.9051429513,1167533.3531572877,1187960.104522657,1167716.6469015647,1172309.4715479852
325,3289019.9051429513,1167533.3531572877,1187960.104522657,1167716.6469015647,1172309.4715479852
326,3295394.9051429513,1167533.8101409236,1187961.1893975814,1167717.1038852006,1172309.4715479852
327,3301769.9051429513,1167546.8121719009,1188083.337439782,1167730.1059161779,1172309.4715479852
328,3308144.905142951,1167559.8142028782,1188233.1010579653,1167743.1079471551,1172309.4715479852
329,3314519.905142951,1167850.3257716182,1188590.2895929574,1168033.6195158951,1172309.4715479852
330,3322356.771276516,1168649.1998990364,1189386.0968501992,1168832.4936433134,1172309.4715479852
331,3328731.771276516,1168649.1998990364,1190271.8388808635,1168832.4936433134,1172309.4715479852
332,3335106.771276516,1168649.1998990364,1190444.2433789347,1168832.4936433134,1172309.4715479852
333,3341481.771276516,1168649.1998990364,1190444.2433789347,1168832.4936433134,1172309.4715479852
334,3347856.771276516,1168649.1998990364,1190444.2433789347,1168832.4936433134,1172309.4715479852
335,3354231.771276516,1168649.1998990364,1190444.2433789347,1168832.4936433134,1172924.7348928761
336,3361697.3756091464,1169450.4954352644,1191440.6822497873,1169619.8069657683,1172924.7348928761
337,3368072.3756091464,1169520.2011712836,1191440.6822497873,1169703.4949155606,1172924.7348928761
