Datetime,TotalD,GEFS,NDFD,GAVG,REAL
2017-09-07 18:00:00,274125.0,0.0,0.0,0.0,27404.5498099
2017-09-07 19:00:00,280500.0,0.0,0.0,0.0,27404.5498099
2017-09-07 20:00:00,286875.0,0.0,0.0,0.0,27404.5498099
2017-09-07 21:00:00,293250.0,0.0,0.0,0.0,27404.5498099
2017-09-07 22:00:00,299625.0,0.0,0.0,0.0,27404.5498099
2017-09-07 23:00:00,306000.0,0.0,0.0,0.0,27404.5498099
2017-09-08 00:00:00,312375.0,5737.5,0.0,5737.5,33142.0498099
2017-09-08 01:00:00,318750.0,11475.0,0.0,11475.0,38879.5498099
2017-09-08 02:00:00,325125.0,17212.5,0.0,17212.5,44617.0498099
2017-09-08 03:00:00,331500.0,22950.0,0.0,22950.0,50354.5498099
2017-09-08 04:00:00,337875.0,28687.5,0.0,28687.5,56092.0498099
2017-09-08 05:00:00,344250.0,34425.0,0.0,34425.0,61829.5498099
2017-09-08 06:00:00,350625.0,40162.5,0.0,40162.5,67567.0498099
2017-09-08 07:00:00,357000.0,45900.0,0.0,45900.0,73304.5498099
2017-09-08 08:00:00,363375.0,51637.5,0.0,51637.5,79042.0498099
2017-09-08 09:00:00,369750.0,57375.0,0.0,57375.0,84779.5498099
2017-09-08 10:00:00,376125.0,63112.5,0.0,63112.5,90517.0498099
2017-09-08 11:00:00,382500.0,68850.0,0.0,68850.0,96254.5498099
2017-09-08 12:00:00,388875.0,74587.5,0.0,74587.5,101992.04981
2017-09-08 13:00:00,395250.0,80325.0,0.0,80325.0,107729.54981
2017-09-08 14:00:00,401625.0,86062.5,0.0,86062.5,113467.04981
2017-09-08 15:00:00,408000.0,91800.0,0.0,91800.0,119204.54981
2017-09-08 16:00:00,414375.0,97537.5,0.0,97289.2579693,124942.04981
2017-09-08 17:00:00,420750.0,103275.0,0.0,101763.363611,130679.54981
2017-09-08 18:00:00,427125.0,109012.5,0.0,101763.363611,136417.04981
2017-09-08 19:00:00,433500.0,114750.0,0.0,101763.363611,142154.54981
2017-09-08 20:00:00,439875.0,120487.5,0.0,101763.363611,147892.04981
2017-09-08 21:00:00,446250.0,126225.0,0.0,101763.363611,153629.54981
2017-09-08 22:00:00,452625.0,131962.5,0.0,101763.363611,159367.04981
2017-09-08 23:00:00,459000.0,137700.0,0.0,101763.363611,165104.54981
2017-09-09 00:00:00,465375.0,143437.5,5737.5,107500.863611,170842.04981
2017-09-09 01:00:00,471750.0,149175.0,11475.0,113238.363611,176579.54981
2017-09-09 02:00:00,478125.0,154912.5,17212.5,118975.863611,182317.04981
2017-09-09 03:00:00,484500.0,160650.0,22950.0,124713.363611,188054.54981
2017-09-09 04:00:00,490875.0,166387.5,28687.5,130450.863611,193792.04981
2017-09-09 05:00:00,497250.0,172125.0,34425.0,136188.363611,199529.54981
2017-09-09 06:00:00,503625.0,177862.5,40162.5,141925.863611,205267.04981
2017-09-09 07:00:00,510000.0,183600.0,45900.0,147663.363611,211004.54981
2017-09-09 08:00:00,516375.0,189337.5,51637.5,153400.863611,216742.04981
2017-09-09 09:00:00,522750.0,195075.0,57375.0,159138.363611,222479.54981
2017-09-09 10:00:00,529125.0,200812.5,62864.2579693,164875.863611,228217.04981
2017-09-09 11:00:00,535500.0,206550.0,68353.5159387,170613.363611,233954.54981
2017-09-09 12:00:00,541875.0,212287.5,73842.773908,176350.863611,239692.04981
2017-09-09 13:00:00,548250.0,218025.0,79196.8880637,182088.363611,245429.54981
2017-09-09 14:00:00,554625.0,223762.5,83909.8328916,187825.863611,251167.04981
2017-09-09 15:00:00,561000.0,229251.757969,88360.2769325,193563.363611,256904.54981
2017-09-09 16:00:00,567375.0,234741.015939,92468.6776807,199300.863611,262642.04981
2017-09-09 17:00:00,573750.0,240230.273908,94838.8109111,205038.363611,268379.54981
2017-09-09 18:00:00,580125.0,245719.531877,94939.5105782,210527.621581,274117.04981
2017-09-09 19:00:00,586500.0,251035.211522,94939.5105782,216016.87955,279854.54981
2017-09-09 20:00:00,592875.0,255932.337396,94939.5105782,221506.137519,285592.04981
2017-09-09 21:00:00,599250.0,260829.46327,94939.5105782,226995.395489,291329.54981
2017-09-09 22:00:00,605625.0,265726.589143,94939.5105782,232078.014786,297067.04981
2017-09-09 23:00:00,612000.0,270623.715017,94939.5105782,236975.14066,302804.54981
2017-09-10 00:00:00,618375.0,276361.215017,99601.3521741,242712.64066,308542.04981
2017-09-10 01:00:00,624750.0,282098.715017,103891.656175,248450.14066,314279.54981
2017-09-10 02:00:00,631125.0,287836.215017,108181.960176,254187.64066,320017.04981
2017-09-10 03:00:00,637500.0,293573.715017,112413.052085,259925.14066,325754.54981
2017-09-10 04:00:00,643875.0,299311.215017,116261.75727,265662.64066,331492.04981
2017-09-10 05:00:00,650250.0,305048.715017,119930.96352,271400.14066,337229.54981
2017-09-10 06:00:00,656625.0,310786.215017,122379.906063,277137.64066,342967.04981
2017-09-10 07:00:00,663000.0,316523.715017,122928.288144,282875.14066,348704.54981
2017-09-10 08:00:00,669375.0,322261.215017,122994.082827,288612.64066,354442.04981
2017-09-10 09:00:00,675750.0,327998.715017,123058.070156,294350.14066,360179.54981
2017-09-10 10:00:00,682125.0,333736.215017,123087.902153,300087.64066,365917.04981
2017-09-10 11:00:00,688500.0,339473.715017,123087.902153,305825.14066,371654.54981
2017-09-10 12:00:00,694875.0,345211.215017,123087.902153,311562.64066,377392.04981
2017-09-10 13:00:00,701250.0,350948.715017,123087.902153,317300.14066,383129.54981
2017-09-10 14:00:00,707625.0,356686.215017,123087.902153,323037.64066,388867.04981
2017-09-10 15:00:00,714000.0,362423.715017,123087.902153,328775.14066,394604.54981
2017-09-10 16:00:00,720375.0,368161.215017,123087.902153,334512.64066,400342.04981
2017-09-10 17:00:00,726750.0,373898.715017,123087.902153,340250.14066,406079.54981
2017-09-10 18:00:00,733125.0,379636.215017,123087.902153,345987.64066,411817.04981
2017-09-10 19:00:00,739500.0,385373.715017,123087.902153,351725.14066,417554.54981
2017-09-10 20:00:00,745875.0,391111.215017,123087.902153,357462.64066,423292.04981
2017-09-10 21:00:00,752250.0,396848.715017,123087.902153,363200.14066,429029.54981
2017-09-10 22:00:00,758625.0,402586.215017,123087.902153,368937.64066,434767.04981
2017-09-10 23:00:00,765000.0,408323.715017,123087.902153,374675.14066,440504.54981
2017-09-11 00:00:00,771375.0,414061.215017,128825.402153,380412.64066,446242.04981
2017-09-11 01:00:00,777750.0,419798.715017,134562.902153,386150.14066,451979.54981
2017-09-11 02:00:00,784125.0,425536.215017,140300.402153,391887.64066,457717.04981
2017-09-11 03:00:00,790500.0,431273.715017,145813.537997,397625.14066,463454.54981
2017-09-11 04:00:00,796875.0,437011.215017,151271.010038,403362.64066,469192.04981
2017-09-11 05:00:00,803250.0,442748.715017,156724.223619,409100.14066,474929.54981
2017-09-11 06:00:00,809625.0,448486.215017,162177.4372,414837.64066,480667.04981
2017-09-11 07:00:00,816000.0,454223.715017,167630.650782,420575.14066,486404.54981
2017-09-11 08:00:00,822375.0,459961.215017,173083.330466,426312.64066,492142.04981
2017-09-11 09:00:00,828750.0,465698.715017,178517.696501,432050.14066,497879.54981
2017-09-11 10:00:00,835125.0,471436.215017,183873.775093,437787.64066,503617.04981
2017-09-11 11:00:00,841500.0,477173.715017,189223.78603,443525.14066,509354.54981
2017-09-11 12:00:00,847875.0,482911.215017,194510.284665,449262.64066,515092.04981
2017-09-11 13:00:00,854250.0,488648.715017,199765.874884,455000.14066,520829.54981
2017-09-11 14:00:00,860625.0,494386.215017,204854.61937,460737.64066,526567.04981
2017-09-11 15:00:00,867000.0,500123.715017,209903.95306,466475.14066,532304.54981
2017-09-11 16:00:00,873375.0,505861.215017,214951.331962,472212.64066,538042.04981
2017-09-11 17:00:00,879750.0,511598.715017,219997.900197,477950.14066,543779.54981
2017-09-11 18:00:00,886125.0,517336.215017,225040.367149,483687.64066,549517.04981
2017-09-11 19:00:00,892500.0,523073.715017,225795.202753,489425.14066,555254.54981
2017-09-11 20:00:00,898875.0,528811.215017,226550.038357,495162.64066,560992.04981
2017-09-11 21:00:00,905250.0,534548.715017,227304.873962,500900.14066,566729.54981
2017-09-11 22:00:00,911625.0,540286.215017,228059.709566,506637.64066,572467.04981
2017-09-11 23:00:00,918000.0,546023.715017,228814.54517,512375.14066,578204.54981
2017-09-12 00:00:00,924375.0,551761.215017,234552.04517,518112.64066,583942.04981
2017-09-12 01:00:00,930750.0,557498.715017,240289.54517,523850.14066,589679.54981
2017-09-12 02:00:00,937125.0,563236.215017,246027.04517,529587.64066,595417.04981
2017-09-12 03:00:00,943500.0,568973.715017,251764.54517,535325.14066,601154.54981
2017-09-12 04:00:00,949875.0,574711.215017,257502.04517,541062.64066,606892.04981
2017-09-12 05:00:00,956250.0,580448.715017,263239.54517,546800.14066,612629.54981
2017-09-12 06:00:00,962625.0,586186.215017,268977.04517,552537.64066,618367.04981
2017-09-12 07:00:00,969000.0,591923.715017,274714.54517,558275.14066,624104.54981
2017-09-12 08:00:00,975375.0,597661.215017,280452.04517,564012.64066,629842.04981
2017-09-12 09:00:00,981750.0,603398.715017,286189.54517,569750.14066,635579.54981
2017-09-12 10:00:00,988125.0,609136.215017,291927.04517,575487.64066,641317.04981
2017-09-12 11:00:00,994500.0,614873.715017,297664.54517,581225.14066,647054.54981
2017-09-12 12:00:00,1000875.0,620611.215017,303402.04517,586962.64066,652792.04981
2017-09-12 13:00:00,1007250.0,626348.715017,309139.54517,592700.14066,658529.54981
2017-09-12 14:00:00,1013625.0,632086.215017,314877.04517,598437.64066,664267.04981
2017-09-12 15:00:00,1020000.0,637823.715017,320614.54517,604175.14066,670004.54981
2017-09-12 16:00:00,1026375.0,643561.215017,326352.04517,609912.64066,675742.04981
2017-09-12 17:00:00,1032750.0,649298.715017,332089.54517,615650.14066,681479.54981
2017-09-12 18:00:00,1039125.0,655036.215017,337827.04517,621387.64066,687217.04981
2017-09-12 19:00:00,1045500.0,660773.715017,338712.787201,627125.14066,692954.54981
2017-09-12 20:00:00,1051875.0,666511.215017,338712.787201,632862.64066,698692.04981
2017-09-12 21:00:00,1058250.0,672248.715017,338712.787201,638600.14066,704429.54981
2017-09-12 22:00:00,1064625.0,677986.215017,338712.787201,644337.64066,710167.04981
2017-09-12 23:00:00,1071000.0,683723.715017,338712.787201,650075.14066,715904.54981
2017-09-13 00:00:00,1077375.0,689461.215017,344450.287201,655812.64066,721642.04981
2017-09-13 01:00:00,1083750.0,695198.715017,350187.787201,661550.14066,727379.54981
2017-09-13 02:00:00,1090125.0,700936.215017,355925.287201,667287.64066,733117.04981
2017-09-13 03:00:00,1096500.0,706673.715017,361662.787201,673025.14066,738854.54981
2017-09-13 04:00:00,1102875.0,712411.215017,367400.287201,678762.64066,744592.04981
2017-09-13 05:00:00,1109250.0,718148.715017,373137.787201,684500.14066,750329.54981
2017-09-13 06:00:00,1115625.0,723886.215017,378875.287201,690237.64066,756067.04981
2017-09-13 07:00:00,1122000.0,729623.715017,384612.787201,695975.14066,761804.54981
2017-09-13 08:00:00,1128375.0,735361.215017,390350.287201,701712.64066,767542.04981
2017-09-13 09:00:00,1134750.0,741098.715017,396087.787201,707450.14066,773279.54981
2017-09-13 10:00:00,1141125.0,746836.215017,401825.287201,713187.64066,779017.04981
2017-09-13 11:00:00,1147500.0,752573.715017,407562.787201,718925.14066,784754.54981
2017-09-13 12:00:00,1153875.0,758311.215017,413300.287201,724662.64066,790492.04981
2017-09-13 13:00:00,1160250.0,764048.715017,419037.787201,730400.14066,796229.54981
2017-09-13 14:00:00,1166625.0,769786.215017,424775.287201,736137.64066,801967.04981
2017-09-13 15:00:00,1173000.0,775523.715017,430512.787201,741875.14066,807704.54981
2017-09-13 16:00:00,1179375.0,781261.215017,436250.287201,747612.64066,813442.04981
2017-09-13 17:00:00,1185750.0,786998.715017,441878.250557,753350.14066,819179.54981
2017-09-13 18:00:00,1192125.0,792736.215017,446252.356088,759087.64066,824917.04981
2017-09-13 19:00:00,1198500.0,798473.715017,447138.098119,764825.14066,830654.54981
2017-09-13 20:00:00,1204875.0,804211.215017,447138.098119,770562.64066,836392.04981
2017-09-13 21:00:00,1211250.0,809948.715017,447138.098119,776300.14066,842129.54981
2017-09-13 22:00:00,1217625.0,815686.215017,447138.098119,782037.64066,847867.04981
2017-09-13 23:00:00,1224000.0,821423.715017,447138.098119,787775.14066,853604.54981
2017-09-14 00:00:00,1230375.0,826912.972986,452875.598119,793264.398629,859342.04981
2017-09-14 01:00:00,1236750.0,832402.230956,458613.098119,798753.656599,865079.54981
2017-09-14 02:00:00,1243125.0,837891.488925,464350.598119,804242.914568,870817.04981
2017-09-14 03:00:00,1249500.0,843380.746894,470088.098119,809732.172537,876554.54981
2017-09-14 04:00:00,1255875.0,848870.004864,475825.598119,815189.425015,882292.04981
2017-09-14 05:00:00,1262250.0,854338.522823,481563.098119,820599.273371,888029.54981
2017-09-14 06:00:00,1268625.0,859774.608728,487300.598119,825998.232496,893767.04981
2017-09-14 07:00:00,1275000.0,865196.015142,493038.098119,831171.918068,899504.54981
2017-09-14 08:00:00,1281375.0,870598.826978,498763.653057,835555.14092,905242.04981
2017-09-14 09:00:00,1287750.0,875409.369202,504274.207095,839426.423299,910979.54981
2017-09-14 10:00:00,1294125.0,879371.201393,509616.792973,841843.757682,916717.04981
2017-09-14 11:00:00,1300500.0,881841.297213,514570.575779,844028.426952,922454.54981
2017-09-14 12:00:00,1306875.0,884034.535744,519349.520375,845346.114344,928192.04981
2017-09-14 13:00:00,1313250.0,885652.659853,523465.75973,846439.067415,933929.54981
2017-09-14 14:00:00,1319625.0,886741.629852,527258.212707,847413.463365,939667.04981
2017-09-14 15:00:00,1326000.0,887570.994269,530091.708419,847948.366519,945404.54981
2017-09-14 16:00:00,1332375.0,887735.208151,532681.235748,848024.717715,951142.04981
2017-09-14 17:00:00,1338750.0,887735.208151,534907.614382,848024.717715,956879.54981
2017-09-14 18:00:00,1345125.0,887735.208151,536603.715701,848024.717715,962617.04981
2017-09-14 19:00:00,1351500.0,887735.208151,536779.128635,848024.717715,968354.54981
2017-09-14 20:00:00,1357875.0,887735.208151,536779.128635,848024.717715,974092.04981
2017-09-14 21:00:00,1364250.0,887735.208151,536779.128635,848024.717715,979829.54981
2017-09-14 22:00:00,1370625.0,887735.208151,536779.128635,848024.717715,985567.04981
2017-09-14 23:00:00,1377000.0,887735.208151,536779.128635,848024.717715,991304.54981
2017-09-15 00:00:00,1383375.0,893472.708151,542516.628635,853762.217715,997042.04981
2017-09-15 01:00:00,1389750.0,899202.2997,548254.128635,859491.809265,1002779.54981
2017-09-15 02:00:00,1396125.0,904379.828134,553991.628635,864669.337698,1008517.04981
2017-09-15 03:00:00,1402500.0,908844.532962,559729.128635,868662.057966,1014254.54981
2017-09-15 04:00:00,1408875.0,912466.341561,565372.415118,871398.124534,1019992.04981
2017-09-15 05:00:00,1415250.0,915870.35548,570791.110068,873916.396422,1025729.54981
2017-09-15 06:00:00,1421625.0,918037.111381,575758.182325,875292.935516,1031467.04981
2017-09-15 07:00:00,1428000.0,919160.911039,580346.879099,876416.735175,1037204.54981
2017-09-15 08:00:00,1434375.0,919562.949675,584378.524595,876818.77381,1042942.04981
2017-09-15 09:00:00,1440750.0,919829.898373,587894.346063,877085.722508,1048679.54981
2017-09-15 10:00:00,1447125.0,920012.248222,591199.579083,877268.072357,1054417.04981
2017-09-15 11:00:00,1453500.0,920112.311933,593813.068087,877368.136068,1060154.54981
2017-09-15 12:00:00,1459875.0,920127.579684,595727.726866,877383.403819,1065892.04981
2017-09-15 13:00:00,1466250.0,920139.186347,597500.058635,877395.010483,1071629.54981
2017-09-15 14:00:00,1472625.0,920148.265457,599267.474011,877404.089592,1077367.04981
2017-09-15 15:00:00,1479000.0,920148.265457,600893.185098,877404.089592,1083104.54981
2017-09-15 16:00:00,1485375.0,920148.265457,601669.700671,877404.089592,1088842.04981
2017-09-15 17:00:00,1491750.0,920148.265457,602158.343832,877404.089592,1094579.54981
2017-09-15 18:00:00,1498125.0,920148.265457,602614.178105,877404.089592,1100317.04981
2017-09-15 19:00:00,1504500.0,920148.265457,602614.178105,877404.089592,1106054.54981
2017-09-15 20:00:00,1510875.0,920148.265457,602614.178105,877404.089592,1111792.04981
2017-09-15 21:00:00,1517250.0,920148.265457,602614.178105,877404.089592,1117529.54981
2017-09-15 22:00:00,1523625.0,920148.265457,602614.178105,877404.089592,1123267.04981
2017-09-15 23:00:00,1530000.0,920148.265457,602614.178105,877404.089592,1129004.54981
2017-09-16 00:00:00,1536375.0,925885.765457,608351.678105,883141.589592,1134742.04981
2017-09-16 01:00:00,1542750.0,931623.265457,614089.178105,888879.089592,1140479.54981
2017-09-16 02:00:00,1549125.0,937360.765457,619269.141457,894616.589592,1146217.04981
2017-09-16 03:00:00,1555500.0,942959.658211,623875.822441,900267.577765,1151954.54981
2017-09-16 04:00:00,1561875.0,947584.591203,627859.464993,904967.435717,1157692.04981
2017-09-16 05:00:00,1568250.0,951544.940855,631061.434492,908923.566146,1163181.30778
2017-09-16 06:00:00,1574625.0,954990.234375,634061.168525,912436.168099,1165694.22453
2017-09-16 07:00:00,1581000.0,957383.406147,636472.81199,914941.107096,1165694.22453
2017-09-16 08:00:00,1587375.0,959291.990866,638297.67613,916497.465983,1165694.22453
2017-09-16 09:00:00,1593750.0,960443.133452,640034.443303,917696.534479,1165694.22453
2017-09-16 10:00:00,1600125.0,961423.873577,641555.372599,918677.274603,1165694.22453
2017-09-16 11:00:00,1606500.0,962336.194691,643018.466741,919592.018826,1165694.22453
2017-09-16 12:00:00,1612875.0,962920.818943,644037.399151,920176.643078,1165694.22453
2017-09-16 13:00:00,1619250.0,962925.021677,644477.286447,920180.845812,1165694.22453
2017-09-16 14:00:00,1625625.0,962929.22441,644904.735924,920185.048546,1165694.22453
2017-09-16 15:00:00,1632000.0,962933.427144,645330.271729,920189.25128,1165694.22453
2017-09-16 16:00:00,1638375.0,962937.629878,645727.773958,920193.454013,1165694.22453
2017-09-16 17:00:00,1644750.0,962941.832612,645922.463609,920197.656747,1165694.22453
2017-09-16 18:00:00,1651125.0,962946.035346,646101.990693,920201.859481,1165694.22453
2017-09-16 19:00:00,1657500.0,962950.238079,646101.990693,920206.062215,1165694.22453
2017-09-16 20:00:00,1663875.0,962954.440813,646101.990693,920210.264949,1165694.22453
2017-09-16 21:00:00,1670250.0,962955.990006,646101.990693,920211.814141,1165694.22453
2017-09-16 22:00:00,1676625.0,962955.990006,646101.990693,920211.814141,1165694.22453
2017-09-16 23:00:00,1683000.0,962955.990006,646101.990693,920211.814141,1165694.22453
2017-09-17 00:00:00,1689375.0,968076.69939,651236.051698,925332.523525,1169003.49493
2017-09-17 01:00:00,1695750.0,972788.740042,655961.804635,930044.564177,1169003.49493
2017-09-17 02:00:00,1702125.0,976754.782333,659961.680023,934010.606468,1169003.49493
2017-09-17 03:00:00,1708500.0,980199.420876,663471.398313,937455.245011,1169003.49493
2017-09-17 04:00:00,1714875.0,982272.412996,665966.255894,939528.237131,1169003.49493
2017-09-17 05:00:00,1721250.0,983323.919971,667986.191454,940579.744107,1169003.49493
2017-09-17 06:00:00,1727625.0,984056.62512,669674.059673,941312.449255,1169003.49493
2017-09-17 07:00:00,1734000.0,984562.221249,671218.203019,941818.045384,1169003.49493
2017-09-17 08:00:00,1740375.0,984659.89,672158.80385,941915.714136,1169003.49493
2017-09-17 09:00:00,1746750.0,984679.215387,672574.669663,941935.039523,1169003.49493
2017-09-17 10:00:00,1753125.0,984679.215387,672975.800397,941935.039523,1169003.49493
2017-09-17 11:00:00,1759500.0,984679.215387,673376.931131,941935.039523,1169003.49493
2017-09-17 12:00:00,1765875.0,984679.215387,673774.191443,941935.039523,1169003.49493
2017-09-17 13:00:00,1772250.0,984679.215387,674163.715514,941935.039523,1169003.49493
2017-09-17 14:00:00,1778625.0,984679.215387,674553.239584,941935.039523,1169003.49493
2017-09-17 15:00:00,1785000.0,984679.215387,674767.276642,941935.039523,1169003.49493
2017-09-17 16:00:00,1791375.0,984679.215387,674943.87982,941935.039523,1169003.49493
2017-09-17 17:00:00,1797750.0,984679.215387,675110.404873,941935.039523,1169003.49493
2017-09-17 18:00:00,1804125.0,984679.215387,675276.929925,941935.039523,1169003.49493
2017-09-17 19:00:00,1810500.0,984679.215387,675276.929925,941935.039523,1169003.49493
2017-09-17 20:00:00,1816875.0,984679.215387,675276.929925,941935.039523,1169003.49493
2017-09-17 21:00:00,1823250.0,984679.215387,675276.929925,941935.039523,1169003.49493
2017-09-17 22:00:00,1829625.0,984679.215387,675276.929925,941935.039523,1169003.49493
2017-09-17 23:00:00,1836000.0,984679.215387,675276.929925,941935.039523,1169003.49493
2017-09-18 00:00:00,1842375.0,988929.140707,679526.855245,946184.964842,1170396.9248
2017-09-18 01:00:00,1848750.0,992234.664433,682518.427717,949490.488568,1170396.9248
2017-09-18 02:00:00,1855125.0,994942.352077,685267.334559,952198.176213,1170396.9248
2017-09-18 03:00:00,1861500.0,997202.182287,687357.398836,954458.006422,1170396.9248
2017-09-18 04:00:00,1867875.0,998729.30719,688234.161513,955985.131326,1170396.9248
2017-09-18 05:00:00,1874250.0,999286.936606,688821.380958,956542.760741,1170396.9248
2017-09-18 06:00:00,1880625.0,999662.846343,689230.082753,956918.670478,1170396.9248
2017-09-18 07:00:00,1887000.0,1000008.51521,689631.213487,957264.339346,1170396.9248
2017-09-18 08:00:00,1893375.0,1000230.7873,690031.306092,957486.61144,1170396.9248
2017-09-18 09:00:00,1899750.0,1000259.60236,690420.830162,957515.426498,1170396.9248
2017-09-18 10:00:00,1906125.0,1000272.60439,690721.838193,957528.428529,1170396.9248
2017-09-18 11:00:00,1912500.0,1000280.12548,690901.365276,957535.949614,1170396.9248
2017-09-18 12:00:00,1918875.0,1000280.12548,691080.89236,957535.949614,1170396.9248
2017-09-18 13:00:00,1925250.0,1000280.12548,691260.419444,957535.949614,1170396.9248
2017-09-18 14:00:00,1931625.0,1000280.12548,691439.946527,957535.949614,1170396.9248
2017-09-18 15:00:00,1938000.0,1000280.12548,691619.473611,957535.949614,1170396.9248
2017-09-18 16:00:00,1944375.0,1000280.12548,691788.506824,957535.949614,1170396.9248
2017-09-18 17:00:00,1950750.0,1000280.12548,691955.031876,957535.949614,1170396.9248
2017-09-18 18:00:00,1957125.0,1000280.12548,692078.388035,957535.949614,1170396.9248
2017-09-18 19:00:00,1963500.0,1000280.12548,692078.388035,957535.949614,1170396.9248
2017-09-18 20:00:00,1969875.0,1000280.12548,692078.388035,957535.949614,1170396.9248
2017-09-18 21:00:00,1976250.0,1000280.12548,692078.388035,957535.949614,1170396.9248
2017-09-18 22:00:00,1982625.0,1000280.12548,692078.388035,957535.949614,1170396.9248
2017-09-18 23:00:00,1989000.0,1000280.12548,692078.388035,957535.949614,1170396.9248
2017-09-19 00:00:00,1995375.0,1003275.75082,695077.328399,960531.574957,1171012.18814
2017-09-19 01:00:00,2001750.0,1005276.61461,696525.290803,962532.438747,1171012.18814
2017-09-19 02:00:00,2008125.0,1006012.78107,697214.697326,963268.60521,1171012.18814
2017-09-19 03:00:00,2014500.0,1006370.44088,697617.700081,963626.265011,1171012.18814
2017-09-19 04:00:00,2020875.0,1006705.9288,698010.56705,963961.752939,1171012.18814
2017-09-19 05:00:00,2027250.0,1006968.72992,698400.091121,964224.554058,1171012.18814
2017-09-19 06:00:00,2033625.0,1007191.72894,698789.615191,964447.553076,1171012.18814
2017-09-19 07:00:00,2040000.0,1007279.55672,699058.695258,964535.380852,1171012.18814
2017-09-19 08:00:00,2046375.0,1007292.55875,699238.222341,964548.382882,1171012.18814
2017-09-19 09:00:00,2052750.0,1007305.56078,699417.749425,964561.384913,1171012.18814
2017-09-19 10:00:00,2059125.0,1007318.56281,699587.599727,964574.386944,1171012.18814
2017-09-19 11:00:00,2065500.0,1007329.92911,699742.554705,964585.753246,1171012.18814
2017-09-19 12:00:00,2071875.0,1007329.92911,699897.509683,964585.753246,1171012.18814
2017-09-19 13:00:00,2078250.0,1007329.92911,700052.464661,964585.753246,1171012.18814
2017-09-19 14:00:00,2084625.0,1007329.92911,700098.669614,964585.753246,1171012.18814
2017-09-19 15:00:00,2091000.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 16:00:00,2097375.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 17:00:00,2103750.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 18:00:00,2110125.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 19:00:00,2116500.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 20:00:00,2122875.0,1007329.92911,700103.616406,964585.753246,1171012.18814
